studentid,gender,agegroup,continent,background
1030256,M,18,North America,B
1030257,M,25,Unknown,C
1030258,M,35,Europe,B
1030259,M,18,Africa,C
1030260,M,25,Asia,D
1030261,M,18,North America,C
1030262,M,18,Europe,C
1030263,M,45,Europe,B
1030264,M,25,Europe,A
1030265,M,65,Asia,C
1030266,M,25,North America,A
1030267,M,25,Europe,A
1030268,F,18,Asia,D
1030269,M,25,Asia,C
1030270,M,18,North America,A
1030271,M,25,North America,D
1030272,M,25,Unknown,A
1030273,M,25,Asia,C
1030274,F,18,North America,B
1030275,M,25,Unknown,B
1030276,M,18,North America,C
1030277,M,18,Africa,D
1030278,M,18,Asia,C
1030279,M,35,North America,C
1030280,M,25,Africa,C
1030281,M,18,Africa,C
1030282,M,0,North America,B
1030283,M,35,Europe,D
1030284,M,18,Unknown,A
1030285,M,25,North America,D
1030286,M,18,North America,A
1030287,M,25,Africa,A
1030288,M,25,Europe,D
1030289,M,25,Africa,D
1030290,M,0,Asia,D
1030291,F,18,North America,C
1030292,M,25,Asia,C
1030293,M,18,South America,C
1030294,F,18,Africa,D
1030295,M,18,North America,B
1030296,F,18,North America,C
1030297,M,18,Europe,C
1030298,M,35,North America,D
1030299,M,45,North America,C
1030300,M,25,Unknown,D
1030301,M,18,North America,B
1030302,M,35,North America,D
1030303,F,25,Europe,B
1030304,M,55,Asia,C
1030305,M,18,Africa,A
1030306,F,18,South America,C
1030307,M,25,North America,D
1030308,M,18,North America,C
1030309,M,25,Asia,C
1030310,M,18,North America,A
1030311,M,0,South America,C
1030312,M,0,Unknown,D
1030313,M,25,North America,D
1030314,M,18,North America,B
1030315,F,35,North America,D
1030316,M,18,North America,D
1030317,M,25,Asia,D
1030318,M,45,Asia,D
1030319,M,35,North America,A
1030320,M,18,Europe,C
1030321,M,25,Asia,D
1030322,M,25,Africa,B
1030323,M,25,Europe,A
1030324,M,0,Unknown,C
1030325,M,25,North America,A
1030326,M,25,North America,A
1030327,M,18,Unknown,D
1030328,M,18,Africa,D
1030329,M,25,South America,D
1030330,M,25,Europe,A
1030331,F,18,Asia,C
1030332,M,25,South America,D
1030333,M,18,Unknown,B
1030334,M,18,Asia,C
1030335,M,35,Europe,C
1030336,F,18,North America,C
1030337,F,25,Unknown,C
1030338,M,25,Asia,B
1030339,M,35,South America,D
1030340,M,18,Asia,A
1030341,M,45,Asia,B
1030342,M,0,North America,D
1030343,M,25,North America,C
1030344,F,35,South America,D
1030345,F,18,Asia,B
1030346,M,25,Asia,D
1030347,M,25,Europe,B
1030348,F,35,Unknown,A
1030349,M,18,Europe,A
1030350,M,35,North America,C
1030351,M,25,North America,C
1030352,M,18,Europe,D
1030353,F,25,North America,D
1030354,M,25,Africa,D
1030355,F,25,Australia,C
1030356,M,18,Asia,C
1030357,F,35,Asia,A
1030358,M,18,Unknown,C
1030359,M,25,Europe,A
1030360,M,25,Asia,A
1030361,M,35,North America,C
1030362,M,25,Africa,D
1030363,M,45,North America,C
1030364,M,18,North America,B
1030365,M,18,Unknown,A
1030366,M,45,Asia,B
1030367,M,25,North America,C
1030368,M,35,North America,A
1030369,M,25,Europe,C
1030370,M,18,North America,C
1030371,M,25,Europe,C
1030372,M,35,Unknown,A
1030373,M,25,North America,D
1030374,M,25,Europe,A
1030375,M,25,Europe,C
1030376,M,25,North America,B
1030377,M,18,Australia,C
1030378,F,25,North America,C
1030379,M,35,Africa,D
1030380,M,25,Unknown,A
1030381,M,25,Asia,C
1030382,M,45,Unknown,A
1030383,M,25,Europe,C
1030384,M,25,North America,A
1030385,M,18,North America,D
1030386,M,25,Unknown,D
1030387,M,18,Europe,D
1030388,M,25,Asia,A
1030389,M,25,Europe,C
1030390,M,45,North America,A
1030391,F,25,Europe,B
1030392,M,18,Europe,C
1030393,M,25,North America,B
1030394,M,25,Asia,C
1030395,M,18,Europe,C
1030396,F,18,Asia,D
1030397,M,25,Unknown,C
1030398,F,45,South America,A
1030399,F,25,Asia,D
1030400,M,18,North America,B
1030401,M,18,North America,B
1030402,M,25,North America,D
1030403,F,18,North America,C
1030404,M,25,Asia,B
1030405,M,25,North America,C
1030406,M,18,Africa,C
1030407,F,25,Europe,C
1030408,M,45,Europe,A
1030409,M,25,Unknown,B
1030410,M,18,Europe,C
1030411,M,18,Unknown,D
1030412,M,25,Asia,C
1030413,M,18,Africa,C
1030414,M,25,Asia,A
1030415,M,55,Asia,D
1030416,M,25,North America,D
1030417,M,25,North America,B
1030418,M,18,Unknown,D
1030419,M,18,Unknown,A
1030420,M,35,North America,C
1030421,M,25,Europe,B
1030422,M,25,Europe,D
1030423,M,18,North America,A
1030424,M,25,North America,A
1030425,M,45,Europe,A
1030426,M,18,North America,C
1030427,M,18,Asia,A
1030428,M,35,North America,D
1030429,M,35,South America,C
1030430,F,18,North America,C
1030431,M,25,Unknown,B
1030432,F,18,Europe,A
1030433,M,25,Africa,D
1030434,M,18,North America,A
1030435,M,35,South America,D
1030436,M,25,Asia,A
1030437,M,55,Europe,A
1030438,F,18,Europe,B
1030439,F,25,South America,D
1030440,M,18,North America,C
1030441,M,18,North America,D
1030442,F,18,Europe,C
1030443,F,25,North America,A
1030444,M,25,South America,C
1030445,M,18,Asia,C
1030446,M,35,Asia,C
1030447,F,25,Unknown,A
1030448,M,18,Asia,D
1030449,M,18,Africa,B
1030450,M,65,Europe,D
1030451,M,25,Europe,B
1030452,M,18,North America,C
1030453,M,18,North America,D
1030454,F,55,Europe,A
1030455,M,25,South America,B
1030456,M,18,Unknown,C
1030457,F,25,North America,C
1030458,M,18,Unknown,C
1030459,F,25,North America,D
1030460,M,18,North America,B
1030461,M,25,Europe,A
1030462,M,35,Europe,D
1030463,M,25,North America,C
1030464,M,35,Europe,C
1030465,M,18,Europe,C
1030466,M,25,Europe,B
1030467,M,18,North America,B
1030468,F,65,Unknown,B
1030469,M,25,Asia,C
1030470,M,25,North America,D
1030471,M,35,North America,D
1030472,F,25,Unknown,B
1030473,M,25,Europe,A
1030474,M,55,North America,C
1030475,M,18,North America,B
1030476,M,18,Europe,B
1030477,M,35,North America,C
1030478,M,18,Europe,D
1030479,F,18,Europe,B
1030480,M,25,North America,C
1030481,M,35,North America,A
1030482,M,18,Unknown,C
1030483,M,45,Africa,C
1030484,M,55,Africa,B
1030485,M,55,North America,A
1030486,M,35,North America,C
1030487,M,25,North America,C
1030488,F,25,Europe,A
1030489,M,45,North America,B
1030490,F,25,North America,D
1030491,M,45,Europe,A
1030492,F,18,North America,D
1030493,M,25,North America,C
1030494,M,45,North America,B
1030495,F,18,Africa,C
1030496,F,25,North America,B
1030497,M,18,North America,A
1030498,M,18,Africa,C
1030499,M,65,North America,D
1030500,M,0,North America,C
1030501,M,18,Europe,B
1030502,M,18,Asia,C
1030503,M,18,North America,C
1030504,F,25,North America,D
1030505,F,35,North America,D
1030506,M,25,North America,C
1030507,F,25,North America,C
1030508,M,25,South America,D
1030509,M,25,North America,A
1030510,M,25,North America,B
1030511,M,18,Unknown,C
1030512,M,25,North America,A
1030513,M,35,North America,C
1030514,F,18,Unknown,C
1030515,M,35,North America,A
1030516,F,35,Europe,C
1030517,M,25,Asia,C
1030518,F,25,Unknown,B
1030519,M,45,North America,B
1030520,M,18,Europe,C
1030521,M,25,Unknown,D
1030522,F,18,Europe,D
1030523,F,25,North America,A
1030524,M,25,Asia,D
1030525,M,25,Africa,C
1030526,M,45,Europe,A
1030527,M,25,Africa,C
1030528,M,25,Australia,C
1030529,M,25,Asia,D
1030530,M,55,North America,B
1030531,M,35,Europe,D
1030532,M,55,North America,A
1030533,F,25,North America,D
1030534,M,25,Europe,A
1030535,F,25,South America,C
1030536,M,25,North America,D
1030537,M,25,Africa,B
1030538,F,25,Africa,D
1030539,M,25,North America,B
1030540,F,35,North America,B
1030541,F,25,South America,C
1030542,M,25,North America,C
1030543,M,35,Europe,D
1030544,M,18,Europe,C
1030545,M,18,Unknown,C
1030546,M,45,North America,B
1030547,M,35,Asia,C
1030548,M,35,Europe,B
1030549,F,18,Unknown,C
1030550,F,35,Asia,C
1030551,M,18,Europe,C
1030552,M,18,South America,C
1030553,M,25,North America,C
1030554,F,0,North America,A
1030555,F,25,Europe,A
1030556,M,18,North America,A
1030557,M,18,North America,D
1030558,M,0,North America,D
1030559,M,25,Unknown,A
1030560,M,18,Unknown,D
1030561,F,25,North America,B
1030562,M,45,Asia,B
1030563,M,35,North America,A
1030564,M,18,South America,D
1030565,M,18,North America,C
1030566,M,18,Asia,D
1030567,M,18,Unknown,B
1030568,M,35,Asia,D
1030569,M,18,Asia,A
1030570,M,35,Unknown,D
1030571,M,18,Europe,D
1030572,M,18,North America,D
1030573,M,25,South America,C
1030574,F,18,South America,D
1030575,M,18,North America,D
1030576,M,25,Europe,B
1030577,M,55,Unknown,C
1030578,M,65,Europe,D
1030579,M,25,North America,B
1030580,M,25,North America,D
1030581,M,25,North America,B
1030582,M,55,Unknown,C
1030583,M,35,North America,D
1030584,F,18,Europe,A
1030585,M,45,Unknown,D
1030586,M,18,North America,D
1030587,F,25,Africa,C
1030588,M,25,Unknown,A
1030589,F,35,Asia,A
1030590,M,65,Europe,D
1030591,M,25,Unknown,A
1030592,M,25,Asia,B
1030593,M,18,North America,A
1030594,M,25,Asia,D
1030595,M,18,North America,D
1030596,M,25,North America,C
1030597,M,25,North America,C
1030598,M,25,North America,C
1030599,M,45,North America,B
1030600,M,18,Unknown,C
1030601,M,25,Europe,C
1030602,M,18,North America,C
1030603,F,0,Europe,D
1030604,M,35,North America,C
1030605,F,18,Asia,A
1030606,F,18,Africa,D
1030607,M,18,North America,C
1030608,M,18,Europe,C
1030609,F,35,Asia,D
1030610,M,35,Europe,C
1030611,M,35,North America,A
1030612,M,18,North America,D
1030613,M,18,Unknown,C
1030614,M,25,Europe,B
1030615,F,35,North America,A
1030616,M,35,Europe,C
1030617,M,18,Europe,D
1030618,M,18,North America,C
1030619,M,18,Asia,C
1030620,M,35,North America,B
1030621,M,35,Asia,A
1030622,F,18,South America,C
1030623,M,25,Europe,B
1030624,M,18,Unknown,A
1030625,F,25,North America,D
1030626,M,25,North America,D
1030627,F,25,North America,C
1030628,M,18,Asia,D
1030629,M,35,North America,B
1030630,M,18,North America,D
1030631,M,18,North America,C
1030632,M,35,Europe,D
1030633,M,25,North America,C
1030634,M,18,Asia,C
1030635,M,18,Asia,C
1030636,M,18,North America,A
1030637,M,18,Europe,D
1030638,M,25,Asia,A
1030639,M,25,North America,C
1030640,M,25,Europe,B
1030641,M,18,Europe,A
1030642,M,25,Europe,D
1030643,M,25,Africa,B
1030644,F,25,North America,A
1030645,M,18,Asia,B
1030646,M,65,South America,D
1030647,M,25,North America,A
1030648,M,25,Europe,C
1030649,M,35,North America,C
1030650,M,18,Europe,A
1030651,M,25,North America,B
1030652,M,35,Asia,D
1030653,M,18,Asia,D
1030654,M,0,North America,C
1030655,M,25,Europe,A
1030656,M,25,South America,C
1030657,M,25,Unknown,C
1030658,M,65,Europe,B
1030659,M,55,North America,A
1030660,M,45,Europe,C
1030661,F,25,North America,C
1030662,M,18,North America,A
1030663,M,18,North America,D
1030664,M,25,Europe,B
1030665,M,45,Africa,D
1030666,M,25,Africa,D
1030667,M,18,Africa,D
1030668,M,25,North America,D
1030669,F,45,North America,D
1030670,M,18,Europe,D
1030671,M,25,North America,D
1030672,M,25,Europe,A
1030673,M,25,North America,C
1030674,M,35,Unknown,C
1030675,F,25,Europe,C
1030676,F,25,Australia,A
1030677,M,18,Europe,C
1030678,M,18,Europe,C
1030679,M,18,Europe,C
1030680,M,18,North America,D
1030681,M,45,Europe,B
1030682,M,25,Unknown,C
1030683,M,0,Unknown,C
1030684,M,18,Europe,C
1030685,M,18,Europe,C
1030686,M,18,Unknown,C
1030687,M,18,North America,B
1030688,M,18,North America,D
1030689,M,25,Europe,D
1030690,M,25,Asia,C
1030691,M,35,Africa,C
1030692,M,25,North America,D
1030693,M,45,North America,D
1030694,M,35,Europe,D
1030695,M,65,Europe,C
1030696,F,35,Asia,C
1030697,M,18,Unknown,D
1030698,M,35,Asia,D
1030699,M,25,Unknown,C
1030700,M,18,North America,C
1030701,M,18,Australia,B
1030702,M,18,Europe,A
1030703,M,45,Asia,C
1030704,M,25,North America,B
1030705,F,18,Asia,C
1030706,F,25,North America,D
1030707,M,25,Unknown,A
1030708,F,35,North America,C
1030709,M,35,North America,D
1030710,M,55,North America,C
1030711,M,35,North America,D
1030712,M,35,North America,A
1030713,M,18,North America,B
1030714,M,18,North America,B
1030715,M,25,Unknown,C
1030716,F,25,Europe,A
1030717,M,35,North America,C
1030718,M,18,Europe,D
1030719,M,25,North America,A
1030720,M,18,Asia,A
1030721,F,25,Unknown,C
1030722,M,18,South America,B
1030723,F,18,Europe,A
1030724,M,18,North America,C
1030725,M,45,South America,C
1030726,M,35,Africa,C
1030727,M,18,North America,C
1030728,M,55,South America,C
1030729,M,45,Unknown,D
1030730,M,18,Europe,C
1030731,M,18,Europe,B
1030732,M,0,North America,C
1030733,F,45,Europe,D
1030734,M,18,Europe,B
1030735,M,18,North America,A
1030736,M,18,South America,B
1030737,F,35,Australia,C
1030738,M,25,Europe,C
1030739,M,18,Europe,A
1030740,M,18,North America,B
1030741,M,25,Unknown,C
1030742,M,25,Unknown,C
1030743,F,35,South America,D
1030744,M,18,North America,D
1030745,M,18,Africa,B
1030746,M,55,Europe,D
1030747,M,55,North America,B
1030748,M,35,Europe,A
1030749,M,18,North America,C
1030750,M,25,Asia,C
1030751,F,18,Australia,A
1030752,M,25,Europe,B
1030753,F,25,North America,C
1030754,F,25,North America,C
1030755,M,25,North America,B
1030756,M,25,Asia,A
1030757,M,18,South America,C
1030758,M,18,Asia,A
1030759,M,25,Unknown,C
1030760,M,0,Unknown,C
1030761,M,18,North America,C
1030762,F,65,Europe,C
1030763,M,25,Europe,C
1030764,M,35,Unknown,C
1030765,M,18,North America,B
1030766,M,25,North America,D
1030767,M,25,Asia,C
1030768,M,18,North America,C
1030769,M,18,South America,C
1030770,M,25,Europe,A
1030771,F,25,Asia,B
1030772,M,18,Africa,D
1030773,F,25,Unknown,A
1030774,M,35,Unknown,B
1030775,M,25,Europe,B
1030776,M,25,North America,A
1030777,F,25,North America,D
1030778,M,25,Europe,A
1030779,M,55,Unknown,B
1030780,M,65,Africa,C
1030781,M,18,Unknown,D
1030782,M,18,Unknown,C
1030783,M,35,Africa,B
1030784,M,25,Africa,B
1030785,M,25,Asia,A
1030786,M,25,Europe,C
1030787,F,18,North America,A
1030788,M,18,Europe,C
1030789,M,18,North America,A
1030790,F,45,Asia,B
1030791,M,25,Africa,D
1030792,M,25,Europe,D
1030793,M,45,Africa,B
1030794,M,18,Asia,C
1030795,F,25,Unknown,D
1030796,F,18,North America,A
1030797,F,25,Europe,D
1030798,M,18,Europe,D
1030799,M,45,North America,B
1030800,M,25,North America,A
1030801,F,25,Asia,A
1030802,M,35,Europe,B
1030803,M,18,North America,D
1030804,M,25,North America,D
1030805,M,25,Europe,D
1030806,M,25,North America,C
1030807,M,25,North America,C
1030808,F,35,Europe,C
1030809,M,35,Europe,C
1030810,M,25,North America,A
1030811,M,18,Unknown,C
1030812,M,25,North America,D
1030813,M,18,Europe,B
1030814,M,18,North America,C
1030815,M,35,Europe,C
1030816,M,45,Unknown,C
1030817,M,18,Asia,C
1030818,M,18,Europe,D
1030819,M,55,North America,C
1030820,M,35,North America,D
1030821,F,18,Europe,A
1030822,M,25,Unknown,C
1030823,F,18,Europe,C
1030824,M,18,Europe,C
1030825,M,25,North America,C
1030826,M,25,North America,D
1030827,M,18,Asia,A
1030828,F,25,North America,A
1030829,M,18,North America,C
1030830,M,18,Unknown,C
1030831,M,18,North America,B
1030832,M,35,North America,D
1030833,M,18,Unknown,B
1030834,M,25,Europe,C
1030835,M,25,North America,D
1030836,F,45,North America,C
1030837,M,18,Europe,A
1030838,M,55,North America,B
1030839,F,25,Unknown,B
1030840,M,25,North America,C
1030841,M,35,Europe,A
1030842,M,18,Europe,A
1030843,M,25,North America,D
1030844,M,25,North America,B
1030845,M,25,North America,D
1030846,F,25,Unknown,A
1030847,M,25,Unknown,C
1030848,M,18,Asia,C
1030849,M,25,South America,A
1030850,M,18,North America,D
1030851,M,18,Asia,C
1030852,M,55,North America,A
1030853,M,18,North America,C
1030854,M,25,Unknown,C
1030855,M,65,North America,C
1030856,F,18,Asia,A
1030857,M,25,North America,D
1030858,M,35,North America,B
1030859,M,18,North America,D
1030860,M,18,Europe,A
1030861,M,18,North America,B
1030862,M,25,Unknown,C
1030863,M,55,Europe,D
1030864,M,45,North America,C
1030865,M,18,North America,D
1030866,M,18,Europe,B
1030867,F,25,Asia,C
1030868,M,45,North America,D
1030869,M,25,North America,D
1030870,M,55,Unknown,B
1030871,M,18,Unknown,C
1030872,F,25,North America,A
1030873,F,18,North America,D
1030874,M,35,North America,C
1030875,M,18,Europe,B
1030876,M,18,Africa,C
1030877,M,25,Europe,C
1030878,F,25,Asia,B
1030879,M,25,North America,C
1030880,F,35,Europe,B
1030881,M,25,Europe,C
1030882,F,35,Asia,D
1030883,M,35,Africa,C
1030884,M,45,North America,D
1030885,M,35,North America,D
1030886,M,35,North America,C
1030887,M,45,Asia,C
1030888,M,0,Europe,C
1030889,F,25,North America,B
1030890,M,18,Africa,D
1030891,M,35,Unknown,A
1030892,M,25,Europe,A
1030893,M,35,South America,C
1030894,F,18,North America,B
1030895,M,18,North America,A
1030896,M,35,Australia,C
1030897,M,45,Europe,C
1030898,M,25,North America,A
1030899,M,18,Unknown,C
1030900,F,18,Europe,C
1030901,F,18,North America,A
1030902,M,18,Europe,B
1030903,M,18,Europe,C
1030904,F,18,Europe,B
1030905,F,25,Europe,A
1030906,M,35,Europe,B
1030907,F,25,Europe,B
1030908,F,35,South America,A
1030909,M,25,Europe,B
1030910,M,18,Asia,A
1030911,F,25,Europe,B
1030912,M,18,North America,D
1030913,M,35,North America,A
1030914,F,18,Africa,D
1030915,M,25,North America,A
1030916,M,25,North America,B
1030917,M,35,North America,D
1030918,M,25,Asia,D
1030919,F,55,North America,B
1030920,M,35,Unknown,D
1030921,M,55,North America,A
1030922,F,18,North America,A
1030923,F,18,Unknown,D
1030924,M,18,Asia,B
1030925,M,45,Europe,C
1030926,F,18,Europe,D
1030927,M,45,Unknown,B
1030928,M,25,North America,B
1030929,M,35,Europe,D
1030930,M,18,Unknown,D
1030931,M,18,Europe,C
1030932,M,18,Africa,C
1030933,M,18,Europe,B
1030934,F,25,South America,D
1030935,F,18,North America,D
1030936,M,25,South America,A
1030937,F,25,Europe,B
1030938,M,45,Asia,B
1030939,M,18,North America,B
1030940,M,18,Unknown,D
1030941,M,35,Europe,C
1030942,M,25,North America,C
1030943,M,18,North America,C
1030944,M,35,Europe,C
1030945,F,25,Asia,D
1030946,M,25,Africa,C
1030947,M,18,Asia,B
1030948,F,25,Unknown,C
1030949,F,35,Europe,A
1030950,M,25,Africa,A
1030951,M,25,North America,C
1030952,M,25,Asia,B
1030953,M,45,Unknown,D
1030954,M,25,Unknown,D
1030955,F,25,Australia,C
1030956,M,25,Africa,C
1030957,M,25,Africa,D
1030958,F,25,Asia,B
1030959,F,18,North America,C
1030960,M,55,Asia,B
1030961,F,18,North America,D
1030962,M,18,South America,C
1030963,M,35,North America,C
1030964,M,18,North America,D
1030965,M,25,Europe,D
1030966,M,18,North America,B
1030967,F,55,Europe,A
1030968,M,25,Unknown,D
1030969,M,45,Asia,A
1030970,M,18,Unknown,C
1030971,M,18,Africa,C
1030972,M,25,North America,A
1030973,M,25,Africa,D
1030974,M,55,North America,C
1030975,F,55,Europe,B
1030976,F,18,North America,B
1030977,F,25,Europe,C
1030978,F,18,Unknown,B
1030979,M,35,North America,C
1030980,F,25,Asia,C
1030981,F,25,Unknown,C
1030982,M,25,Asia,A
1030983,M,45,Asia,D
1030984,M,18,North America,D
1030985,M,35,Europe,D
1030986,F,25,Unknown,C
1030987,M,18,North America,C
1030988,M,18,Europe,C
1030989,M,25,Europe,C
1030990,M,18,Asia,A
1030991,M,35,Europe,A
1030992,M,0,Asia,C
1030993,M,18,Asia,C
1030994,M,45,Europe,D
1030995,M,25,Europe,B
1030996,M,18,Unknown,A
1030997,F,35,North America,C
1030998,M,18,North America,D
1030999,M,25,Europe,C
1031000,M,65,Unknown,A
1031001,M,18,Asia,B
1031002,F,18,Unknown,C
1031003,M,65,Unknown,C
1031004,F,18,Unknown,C
1031005,F,25,North America,C
1031006,M,35,Europe,C
1031007,M,25,Europe,B
1031008,M,25,Asia,A
1031009,M,18,Europe,B
1031010,M,35,Europe,A
1031011,M,25,Africa,C
1031012,M,25,Asia,B
1031013,M,25,North America,C
1031014,M,35,North America,B
1031015,M,18,Unknown,C
1031016,M,25,South America,C
1031017,F,25,Unknown,C
1031018,M,25,Unknown,D
1031019,M,25,Unknown,B
1031020,M,25,Unknown,D
1031021,M,25,Europe,D
1031022,M,18,North America,D
1031023,M,25,Asia,A
1031024,M,25,North America,A
1031025,M,45,North America,D
1031026,M,25,Asia,C
1031027,M,55,Europe,C
1031028,F,0,Europe,D
1031029,M,18,Africa,A
1031030,M,45,Europe,D
1031031,F,25,Europe,B
1031032,M,0,North America,D
1031033,M,25,Asia,C
1031034,F,18,North America,D
1031035,M,18,Africa,B
1031036,F,25,North America,B
1031037,M,25,Asia,D
1031038,M,18,Africa,C
1031039,M,0,Europe,C
1031040,M,35,Asia,A
1031041,M,18,North America,D
1031042,M,18,Africa,A
1031043,M,0,Europe,A
1031044,M,18,South America,D
1031045,M,25,Asia,A
1031046,M,45,North America,C
1031047,M,25,Europe,C
1031048,M,25,Unknown,C
1031049,M,0,Unknown,B
1031050,M,35,Europe,D
1031051,M,25,Asia,A
1031052,M,45,Australia,D
1031053,F,18,North America,B
1031054,M,45,Unknown,D
1031055,M,18,Asia,B
1031056,M,18,North America,C
1031057,M,25,North America,C
1031058,M,35,Asia,D
1031059,F,18,Unknown,A
1031060,M,25,Africa,B
1031061,M,25,Africa,B
1031062,M,25,Europe,A
1031063,M,35,North America,D
1031064,M,25,Europe,D
1031065,M,18,Asia,D
1031066,M,18,Europe,B
1031067,F,18,Africa,B
1031068,M,18,North America,B
1031069,M,25,Unknown,A
1031070,M,25,North America,D
1031071,M,45,Africa,A
1031072,M,18,Unknown,A
1031073,M,18,North America,B
1031074,M,18,Europe,B
1031075,M,18,Asia,D
1031076,M,25,Asia,C
1031077,M,18,Unknown,C
1031078,M,55,Unknown,D
1031079,M,25,Asia,A
1031080,M,18,North America,D
1031081,M,25,Europe,C
1031082,M,55,North America,D
1031083,M,18,Asia,D
1031084,M,18,Europe,C
1031085,F,25,Africa,C
1031086,M,25,North America,C
1031087,M,18,Asia,A
1031088,M,18,Asia,D
1031089,M,45,North America,A
1031090,M,18,Europe,C
1031091,F,65,Africa,C
1031092,M,35,Africa,C
1031093,M,18,North America,C
1031094,M,25,Europe,C
1031095,F,25,North America,C
1031096,M,25,Africa,C
1031097,M,25,Asia,B
1031098,M,35,North America,A
1031099,M,18,Unknown,D
1031100,M,35,Asia,D
1031101,M,0,North America,B
1031102,M,25,Asia,C
1031103,M,18,Europe,D
1031104,M,25,Asia,C
1031105,M,35,Asia,C
1031106,M,18,Unknown,A
1031107,M,25,Europe,D
1031108,F,18,Africa,D
1031109,M,0,Europe,A
1031110,M,25,Europe,B
1031111,M,25,North America,A
1031112,M,18,North America,B
1031113,F,0,Asia,C
1031114,M,18,Europe,B
1031115,M,35,North America,B
1031116,M,35,Europe,A
1031117,M,18,Africa,C
1031118,M,25,Europe,B
1031119,M,18,Unknown,D
1031120,M,25,Asia,D
1031121,M,18,North America,A
1031122,M,18,Asia,B
1031123,M,65,North America,B
1031124,M,25,North America,C
1031125,M,25,North America,B
1031126,M,35,Europe,B
1031127,M,25,Asia,D
1031128,M,25,Unknown,C
1031129,M,25,Europe,A
1031130,M,25,Africa,D
1031131,F,45,Unknown,B
1031132,M,45,North America,C
1031133,M,18,North America,A
1031134,F,25,Africa,A
1031135,M,25,Unknown,A
1031136,M,35,North America,D
1031137,F,35,South America,A
1031138,M,25,North America,D
1031139,F,18,Asia,B
1031140,M,25,Asia,C
1031141,M,25,North America,D
1031142,M,25,Unknown,C
1031143,M,18,North America,A
1031144,M,18,North America,C
1031145,M,18,Australia,C
1031146,F,25,Unknown,D
1031147,M,25,North America,A
1031148,M,18,Europe,B
1031149,F,25,North America,A
1031150,M,35,Africa,A
1031151,M,25,Unknown,C
1031152,M,25,North America,B
1031153,M,25,Unknown,C
1031154,M,18,Asia,B
1031155,M,25,Africa,C
1031156,F,25,Europe,B
1031157,M,18,South America,C
1031158,M,25,Europe,C
1031159,M,45,North America,C
1031160,M,35,Africa,A
1031161,M,18,North America,B
1031162,M,18,Asia,A
1031163,M,18,Europe,B
1031164,M,25,Africa,D
1031165,M,35,Unknown,C
1031166,M,18,Asia,C
1031167,M,18,Unknown,C
1031168,M,18,Unknown,A
1031169,M,45,North America,C
1031170,F,25,Unknown,C
1031171,F,18,Europe,C
1031172,M,18,South America,C
1031173,M,55,North America,D
1031174,M,35,North America,A
1031175,M,18,North America,D
1031176,M,25,North America,D
1031177,M,25,South America,C
1031178,M,35,Europe,C
1031179,M,25,Unknown,A
1031180,M,25,North America,C
