studentid,gender,agegroup,continent,background
1040241,M,25,Unknown,A
1040242,F,18,Unknown,D
1040243,F,35,North America,A
1040244,M,18,North America,D
1040245,M,25,Europe,C
1040246,F,35,Unknown,C
1040247,M,25,Europe,C
1040248,M,25,North America,B
1040249,M,25,Europe,C
1040250,M,25,Europe,B
1040251,M,18,Europe,C
1040252,M,18,Europe,D
1040253,M,25,North America,D
1040254,M,18,Europe,C
1040255,M,45,North America,D
1040256,M,25,Africa,C
1040257,F,25,Africa,A
1040258,M,25,Europe,D
1040259,M,35,Europe,C
1040260,M,18,North America,B
1040261,M,18,North America,D
1040262,M,18,South America,C
1040263,M,25,Africa,D
1040264,M,35,Unknown,B
1040265,M,25,Unknown,C
1040266,F,35,Europe,C
1040267,M,25,North America,D
1040268,M,18,North America,B
1040269,M,35,Asia,C
1040270,M,35,North America,D
1040271,F,35,North America,D
1040272,M,18,Unknown,C
1040273,M,25,Africa,C
1040274,F,65,Europe,D
1040275,M,25,Europe,D
1040276,M,25,Europe,D
1040277,M,18,Asia,A
1040278,M,18,Asia,D
1040279,M,35,Africa,A
1040280,M,25,North America,D
1040281,M,25,Asia,C
1040282,M,25,North America,C
1040283,M,25,Asia,B
1040284,F,25,North America,C
1040285,M,25,North America,C
1040286,M,25,Asia,A
1040287,M,25,Europe,D
1040288,M,35,North America,C
1040289,M,18,Unknown,A
1040290,M,18,North America,C
1040291,F,35,Unknown,C
1040292,F,18,North America,C
1040293,M,18,Unknown,A
1040294,M,65,Asia,B
1040295,M,35,Unknown,A
1040296,M,18,Africa,C
1040297,M,35,Africa,C
1040298,M,18,Asia,C
1040299,F,25,Africa,C
1040300,F,0,Asia,B
1040301,M,25,Unknown,C
1040302,M,35,North America,B
1040303,F,18,North America,C
1040304,M,18,North America,B
1040305,F,18,Europe,D
1040306,M,45,Unknown,C
1040307,M,25,South America,D
1040308,M,25,Europe,A
1040309,M,25,North America,B
1040310,F,18,Unknown,A
1040311,F,18,Europe,C
1040312,M,18,Asia,A
1040313,F,25,Asia,D
1040314,F,18,Asia,C
1040315,M,25,South America,D
1040316,F,25,Unknown,C
1040317,M,25,Africa,C
1040318,M,0,Africa,D
1040319,F,0,Europe,B
1040320,M,18,North America,D
1040321,M,18,Asia,A
1040322,F,25,North America,C
1040323,M,35,North America,A
1040324,M,18,Unknown,B
1040325,M,18,North America,B
1040326,F,18,Europe,A
1040327,M,25,Asia,C
1040328,M,35,Unknown,A
1040329,M,18,North America,A
1040330,M,25,Unknown,D
1040331,M,55,Asia,A
1040332,F,25,North America,A
1040333,M,35,South America,C
1040334,M,18,Europe,C
1040335,M,25,North America,C
1040336,M,18,North America,A
1040337,F,25,Africa,A
1040338,M,25,Europe,C
1040339,F,35,Unknown,A
1040340,M,25,Unknown,C
1040341,M,18,Unknown,B
1040342,M,18,North America,C
1040343,M,55,Unknown,B
1040344,M,25,South America,C
1040345,F,25,North America,D
1040346,M,18,Europe,C
1040347,M,18,Europe,C
1040348,M,35,North America,C
1040349,M,25,Asia,C
1040350,M,25,North America,B
1040351,M,18,North America,D
1040352,M,25,South America,C
1040353,M,25,Asia,A
1040354,M,18,Africa,C
1040355,M,25,Asia,B
1040356,M,45,Europe,D
1040357,F,35,Europe,B
1040358,M,25,Africa,C
1040359,M,0,North America,A
1040360,M,25,North America,C
1040361,F,25,Europe,B
1040362,M,35,Africa,A
1040363,M,35,Asia,C
1040364,M,18,Europe,C
1040365,M,25,North America,A
1040366,F,18,North America,D
1040367,M,18,North America,C
1040368,M,25,Africa,A
1040369,F,18,North America,A
1040370,M,18,Unknown,B
1040371,M,25,Unknown,B
1040372,M,45,Europe,D
1040373,M,18,North America,A
1040374,M,35,Unknown,B
1040375,M,25,Europe,A
1040376,M,25,Asia,D
1040377,M,18,Europe,C
1040378,F,55,Asia,D
1040379,F,25,North America,A
1040380,F,25,North America,A
1040381,M,18,Africa,C
1040382,M,18,North America,A
1040383,M,25,North America,C
1040384,M,45,South America,A
1040385,M,18,North America,C
1040386,M,25,North America,B
1040387,M,18,North America,C
1040388,M,18,North America,B
1040389,M,18,North America,D
1040390,M,25,North America,A
1040391,F,55,South America,C
1040392,M,18,South America,B
1040393,M,45,North America,B
1040394,M,35,Africa,B
1040395,M,25,Africa,B
1040396,M,25,Unknown,C
1040397,M,25,North America,C
1040398,M,18,North America,D
1040399,M,25,North America,B
1040400,F,18,Europe,B
1040401,M,45,North America,A
1040402,M,18,North America,B
1040403,M,45,Europe,C
1040404,F,25,Europe,A
1040405,M,25,Unknown,A
1040406,M,55,Africa,B
1040407,M,35,Europe,C
1040408,M,35,North America,D
1040409,M,45,Europe,C
1040410,M,25,Europe,C
1040411,M,18,Unknown,C
1040412,F,25,North America,D
1040413,M,25,Australia,B
1040414,M,25,North America,B
1040415,M,25,Unknown,C
1040416,M,25,North America,D
1040417,M,0,Asia,A
1040418,M,18,North America,A
1040419,M,25,North America,D
1040420,M,25,Europe,C
1040421,M,18,Unknown,B
1040422,M,35,North America,C
1040423,M,18,Africa,D
1040424,M,35,North America,C
1040425,M,0,Africa,A
1040426,M,25,North America,C
1040427,M,18,North America,D
1040428,M,25,Europe,A
1040429,F,25,South America,C
1040430,M,18,North America,D
1040431,M,45,North America,C
1040432,M,25,Africa,C
1040433,M,55,South America,C
1040434,F,35,Unknown,D
1040435,M,45,Unknown,D
1040436,M,25,Africa,D
1040437,M,25,Africa,D
1040438,M,25,North America,A
1040439,M,25,Unknown,C
1040440,M,35,North America,B
1040441,M,18,Unknown,B
1040442,M,35,Unknown,C
1040443,M,18,North America,D
1040444,M,35,North America,A
1040445,M,25,Unknown,A
1040446,M,18,Europe,C
1040447,M,0,North America,D
1040448,M,18,Asia,D
1040449,M,18,Asia,D
1040450,M,18,Unknown,C
1040451,F,25,North America,C
1040452,M,25,Asia,D
1040453,M,45,North America,D
1040454,M,25,North America,C
1040455,M,25,Europe,D
1040456,M,25,Unknown,D
1040457,F,18,Europe,A
1040458,M,0,Asia,C
1040459,M,25,Africa,D
1040460,M,18,South America,A
1040461,M,25,Unknown,D
1040462,M,25,Unknown,A
1040463,M,18,Europe,C
1040464,M,18,North America,A
1040465,M,55,North America,A
1040466,M,25,North America,B
1040467,M,25,North America,B
1040468,M,65,Asia,A
1040469,M,18,North America,B
1040470,M,18,Europe,A
1040471,M,18,North America,C
1040472,M,25,North America,B
1040473,M,35,Europe,C
1040474,M,25,Africa,D
1040475,M,35,Unknown,B
1040476,M,25,North America,D
1040477,M,25,Europe,C
1040478,M,25,North America,D
1040479,F,45,Europe,A
1040480,M,18,Europe,C
1040481,M,18,Unknown,B
1040482,M,18,Asia,D
1040483,M,25,Europe,A
1040484,M,25,Europe,A
1040485,M,18,North America,C
1040486,M,18,North America,C
1040487,M,18,Europe,D
1040488,M,55,Asia,D
1040489,F,25,Europe,C
1040490,M,25,Unknown,A
1040491,M,35,Unknown,C
1040492,M,18,North America,A
1040493,F,45,Asia,B
1040494,F,35,North America,C
1040495,M,25,Europe,A
1040496,F,25,North America,B
1040497,M,18,Unknown,C
1040498,M,18,Unknown,C
1040499,F,35,Europe,A
1040500,M,18,Europe,A
1040501,M,25,Asia,A
1040502,M,25,Unknown,C
1040503,M,18,North America,D
1040504,M,45,Europe,A
1040505,M,18,Unknown,B
1040506,M,25,North America,C
1040507,M,35,Africa,A
1040508,M,18,North America,D
1040509,M,18,North America,C
1040510,M,35,North America,D
1040511,M,25,Europe,C
1040512,M,35,Africa,D
1040513,M,35,North America,C
1040514,F,18,North America,D
1040515,M,55,Unknown,B
1040516,M,18,North America,D
1040517,M,45,Asia,D
1040518,M,35,Asia,A
1040519,M,35,Unknown,C
1040520,M,18,Europe,D
1040521,M,18,North America,B
1040522,M,18,Asia,D
1040523,M,18,Asia,D
1040524,M,18,North America,C
1040525,M,25,Europe,C
1040526,F,35,North America,D
1040527,M,25,Europe,A
1040528,M,25,North America,C
1040529,F,18,Asia,C
1040530,M,25,North America,A
1040531,M,25,Europe,C
1040532,M,18,Unknown,A
1040533,M,18,Europe,B
1040534,F,18,North America,C
1040535,M,35,Europe,D
1040536,F,35,Africa,B
1040537,M,25,North America,C
1040538,M,25,North America,C
1040539,F,25,Asia,D
1040540,M,0,Australia,A
1040541,M,25,North America,D
1040542,M,25,Europe,C
1040543,F,25,South America,C
1040544,M,25,Unknown,D
1040545,M,25,Africa,C
1040546,M,18,Europe,D
1040547,M,18,Unknown,D
1040548,M,18,North America,C
1040549,F,55,North America,D
1040550,M,25,Europe,B
1040551,M,25,Africa,A
1040552,F,25,Europe,D
1040553,M,18,Asia,B
1040554,M,45,Europe,B
1040555,M,18,North America,B
1040556,M,18,Asia,B
1040557,F,25,Unknown,C
1040558,F,18,North America,B
1040559,M,18,North America,D
1040560,M,18,Europe,B
1040561,M,18,North America,C
1040562,M,25,North America,D
1040563,M,18,North America,C
1040564,M,35,North America,D
1040565,M,25,Europe,D
1040566,F,18,Africa,C
1040567,F,25,North America,D
1040568,F,18,North America,C
1040569,M,25,Africa,A
1040570,M,18,Unknown,C
1040571,M,25,North America,C
1040572,F,18,North America,D
1040573,M,25,North America,A
1040574,M,25,North America,C
1040575,M,25,North America,C
1040576,M,25,Europe,D
1040577,F,18,Europe,C
1040578,M,18,Asia,B
1040579,M,18,South America,D
1040580,M,25,Europe,A
1040581,F,0,North America,C
1040582,M,18,Unknown,C
1040583,F,18,North America,A
1040584,F,25,Asia,D
1040585,F,25,North America,A
1040586,M,25,South America,B
1040587,M,18,Europe,A
1040588,M,25,North America,C
1040589,M,35,North America,A
1040590,F,35,North America,A
1040591,F,65,Europe,D
1040592,M,18,North America,A
1040593,M,18,Asia,C
1040594,M,55,North America,D
1040595,M,18,North America,A
1040596,M,25,North America,A
1040597,M,25,Europe,B
1040598,M,18,Unknown,D
1040599,M,18,North America,A
1040600,F,25,Africa,C
1040601,M,25,Unknown,D
1040602,M,45,North America,B
1040603,M,18,Europe,C
1040604,M,55,Europe,D
1040605,M,18,North America,B
1040606,F,18,North America,C
1040607,M,18,North America,B
1040608,F,45,Europe,D
1040609,M,0,Europe,A
1040610,M,25,Europe,C
1040611,M,25,South America,A
1040612,M,18,North America,A
1040613,M,25,North America,D
1040614,M,25,Asia,D
1040615,M,25,Asia,D
1040616,M,25,North America,B
1040617,M,18,North America,D
1040618,F,45,Unknown,B
1040619,M,25,North America,A
1040620,M,18,North America,A
1040621,F,25,North America,A
1040622,M,25,Asia,A
1040623,M,18,Unknown,B
1040624,M,25,Europe,C
1040625,M,18,Asia,B
1040626,M,35,North America,C
1040627,M,0,Europe,D
1040628,M,18,North America,C
1040629,M,18,Europe,D
1040630,F,25,Africa,C
1040631,F,25,Unknown,C
1040632,M,25,Unknown,A
1040633,M,25,Unknown,C
1040634,F,25,Asia,C
1040635,M,0,North America,D
1040636,M,18,Unknown,D
1040637,M,18,Unknown,C
1040638,M,25,North America,C
1040639,M,25,North America,D
1040640,M,18,Asia,D
1040641,M,25,North America,C
1040642,M,25,Europe,C
1040643,M,25,Unknown,D
1040644,M,18,North America,A
1040645,M,25,Unknown,B
1040646,M,55,Europe,A
1040647,M,25,South America,D
1040648,M,35,Asia,B
1040649,F,25,North America,A
1040650,F,25,Europe,C
1040651,M,35,Asia,C
1040652,M,25,North America,A
1040653,F,18,Europe,C
1040654,M,18,North America,D
1040655,M,18,North America,C
1040656,M,35,Europe,C
1040657,F,35,North America,A
1040658,M,25,North America,D
1040659,F,18,North America,C
1040660,M,25,Europe,D
1040661,M,25,North America,D
1040662,M,18,Europe,D
1040663,F,18,Asia,C
1040664,M,35,North America,A
1040665,M,18,North America,C
1040666,M,45,Asia,C
1040667,M,18,Unknown,C
1040668,M,18,North America,D
1040669,F,25,Europe,A
1040670,M,25,North America,C
1040671,M,25,Europe,D
1040672,M,45,North America,C
1040673,M,18,North America,C
1040674,M,18,Asia,C
1040675,M,25,North America,D
1040676,M,25,Asia,C
1040677,F,25,Asia,C
1040678,M,18,South America,C
1040679,M,18,North America,B
1040680,M,18,North America,B
1040681,M,25,Asia,B
1040682,M,18,North America,B
1040683,M,55,North America,D
1040684,M,25,North America,A
1040685,M,35,North America,D
1040686,M,35,Europe,B
1040687,F,25,North America,B
1040688,F,18,Asia,C
1040689,M,18,Asia,C
1040690,M,25,Africa,C
1040691,F,35,Africa,A
1040692,M,35,South America,C
1040693,M,25,Europe,D
1040694,M,35,North America,B
1040695,M,25,Asia,A
1040696,M,45,North America,A
1040697,M,35,Asia,D
1040698,F,25,Australia,C
1040699,M,25,North America,C
1040700,M,0,Europe,C
1040701,M,35,Asia,B
1040702,F,18,Africa,D
1040703,M,18,North America,C
1040704,M,35,Unknown,C
1040705,M,18,Europe,A
1040706,M,25,Unknown,A
1040707,F,18,North America,D
1040708,F,25,North America,B
1040709,M,25,North America,D
1040710,M,18,South America,A
1040711,M,18,Europe,C
1040712,M,55,North America,A
1040713,M,18,North America,A
1040714,M,25,Unknown,C
1040715,M,25,Asia,C
1040716,M,35,North America,D
1040717,F,25,North America,D
1040718,M,18,Unknown,A
1040719,M,45,Asia,D
1040720,M,45,North America,D
1040721,M,25,Europe,C
1040722,F,18,North America,C
1040723,M,35,North America,B
1040724,M,35,Unknown,A
1040725,M,25,Unknown,D
1040726,M,35,North America,A
1040727,F,25,North America,A
1040728,F,45,Europe,D
1040729,M,45,Africa,D
1040730,M,25,Africa,C
1040731,M,25,North America,A
1040732,M,45,Unknown,B
1040733,M,25,Europe,A
1040734,M,18,Africa,D
1040735,M,18,Asia,C
1040736,M,25,Africa,D
1040737,F,35,Europe,C
1040738,M,25,Europe,C
1040739,M,25,North America,B
1040740,M,18,Europe,C
1040741,F,18,Europe,D
1040742,F,18,Africa,C
1040743,M,25,Asia,A
1040744,M,65,Africa,C
1040745,M,18,Europe,D
1040746,M,25,Africa,C
1040747,M,0,Africa,C
1040748,M,45,Australia,B
1040749,F,18,North America,D
1040750,M,18,North America,A
1040751,M,18,Unknown,C
1040752,M,18,Europe,C
1040753,M,25,Europe,C
1040754,M,35,Asia,A
1040755,M,25,Unknown,C
1040756,M,25,Europe,C
1040757,M,25,Europe,B
1040758,F,25,North America,C
1040759,M,25,Africa,B
1040760,M,45,Europe,C
1040761,M,25,Unknown,C
1040762,F,18,Unknown,A
1040763,M,18,Africa,B
1040764,F,18,North America,B
1040765,M,25,Europe,C
1040766,M,25,North America,D
1040767,M,25,North America,C
1040768,M,35,Asia,D
1040769,M,25,South America,B
1040770,M,35,Africa,C
1040771,M,18,Europe,B
1040772,M,25,Asia,C
1040773,M,18,North America,D
1040774,M,25,Asia,D
1040775,F,18,North America,D
1040776,M,45,Europe,B
1040777,M,25,Europe,B
1040778,M,25,North America,B
1040779,M,25,Asia,B
1040780,F,35,Asia,D
1040781,M,25,North America,B
1040782,M,25,Asia,A
1040783,M,25,North America,A
1040784,M,35,Europe,D
1040785,M,45,Europe,B
1040786,F,45,Africa,D
1040787,M,35,Europe,B
1040788,M,25,North America,C
1040789,M,45,Asia,A
1040790,M,25,North America,C
1040791,M,18,North America,B
1040792,M,35,South America,D
1040793,F,18,Europe,C
1040794,M,35,Europe,A
1040795,F,18,Europe,D
1040796,M,35,North America,C
1040797,F,18,Unknown,C
1040798,M,18,Africa,A
1040799,M,35,North America,A
1040800,F,25,Asia,A
1040801,F,25,South America,C
1040802,M,55,Africa,C
1040803,F,25,Asia,D
1040804,M,25,Europe,A
1040805,F,25,Unknown,C
1040806,M,25,North America,D
1040807,M,25,Asia,C
1040808,M,18,Europe,A
1040809,M,25,Asia,D
1040810,M,55,Africa,B
1040811,M,25,Europe,A
1040812,M,35,Europe,D
1040813,M,35,Unknown,C
1040814,F,35,Africa,D
1040815,M,35,North America,B
1040816,F,25,Europe,C
1040817,M,0,Europe,A
1040818,M,45,Europe,B
1040819,M,25,Europe,C
1040820,M,25,North America,C
1040821,M,18,North America,C
1040822,M,45,Europe,A
1040823,M,25,North America,D
1040824,M,45,Unknown,C
1040825,M,25,North America,B
1040826,M,45,Europe,A
1040827,F,18,Asia,D
1040828,M,25,North America,B
1040829,F,25,Europe,A
1040830,M,18,Europe,C
1040831,M,25,Africa,A
1040832,M,25,North America,C
1040833,M,35,North America,A
1040834,F,18,Europe,C
1040835,M,25,Africa,D
1040836,M,18,Unknown,A
1040837,F,35,North America,C
1040838,F,25,North America,C
1040839,M,55,South America,C
1040840,M,55,North America,C
1040841,M,18,Asia,B
1040842,M,35,Europe,A
1040843,M,0,North America,D
1040844,M,18,North America,C
1040845,M,25,North America,C
1040846,M,18,North America,B
1040847,M,18,South America,D
1040848,M,25,Unknown,A
1040849,M,18,Europe,B
1040850,M,35,Unknown,C
1040851,M,25,South America,A
1040852,M,25,Europe,A
1040853,F,25,North America,A
1040854,M,35,Europe,C
1040855,M,25,North America,D
1040856,M,25,Europe,C
1040857,M,35,North America,C
1040858,M,45,North America,C
1040859,M,25,North America,B
1040860,M,25,North America,B
1040861,M,25,North America,C
1040862,M,18,Asia,C
1040863,F,25,North America,D
1040864,M,25,Unknown,D
1040865,M,35,North America,D
1040866,M,25,Asia,D
1040867,M,25,North America,C
1040868,M,25,Asia,A
1040869,M,18,Asia,C
1040870,M,45,Asia,A
1040871,M,25,Africa,B
1040872,M,0,North America,C
1040873,M,18,Unknown,C
1040874,M,25,Asia,A
1040875,F,18,North America,A
1040876,M,18,Unknown,C
1040877,M,35,North America,C
1040878,M,18,Africa,C
1040879,M,25,Unknown,A
1040880,M,45,Africa,D
1040881,M,35,North America,A
1040882,M,25,North America,C
1040883,F,35,Europe,D
1040884,M,25,Europe,C
1040885,F,25,Europe,D
1040886,M,18,Unknown,D
1040887,M,18,Europe,A
1040888,F,25,North America,C
1040889,M,35,Asia,A
1040890,M,25,North America,C
1040891,F,0,Africa,A
1040892,M,55,North America,D
1040893,M,25,Asia,A
1040894,M,18,Europe,A
1040895,M,25,North America,C
1040896,M,35,North America,C
1040897,F,25,North America,A
1040898,M,25,Asia,D
1040899,F,25,Unknown,C
1040900,M,25,Asia,C
1040901,M,18,Europe,C
1040902,M,25,Africa,A
1040903,M,18,Europe,C
1040904,M,25,North America,B
1040905,M,25,Europe,A
1040906,M,35,Europe,B
1040907,M,35,Africa,A
1040908,M,18,Europe,B
1040909,M,45,Unknown,C
1040910,M,45,Asia,D
1040911,M,18,South America,A
1040912,M,25,North America,C
1040913,M,35,North America,B
1040914,M,55,North America,A
1040915,M,25,Unknown,C
1040916,M,18,North America,D
1040917,M,35,North America,C
1040918,F,18,Unknown,C
1040919,M,18,North America,C
1040920,M,35,North America,B
1040921,F,18,Africa,A
1040922,F,18,North America,A
1040923,F,18,Europe,A
1040924,M,18,Unknown,D
1040925,M,18,Unknown,D
1040926,F,25,North America,A
1040927,M,0,Africa,C
1040928,F,25,Africa,C
1040929,M,18,North America,D
1040930,F,25,Europe,A
1040931,M,25,Europe,C
1040932,M,25,North America,D
1040933,F,25,Europe,C
1040934,M,18,North America,C
1040935,M,35,Europe,C
1040936,M,25,Asia,B
1040937,M,18,North America,C
1040938,F,25,Europe,D
1040939,M,18,North America,A
1040940,M,18,Africa,B
1040941,F,35,Asia,C
1040942,M,35,Unknown,C
1040943,M,18,North America,C
1040944,M,25,Asia,D
1040945,M,25,Europe,C
1040946,M,35,North America,C
1040947,M,55,Africa,A
1040948,M,25,North America,A
1040949,M,18,Europe,C
1040950,M,45,Asia,B
1040951,M,25,Unknown,A
1040952,M,45,Europe,C
1040953,M,25,Asia,B
1040954,M,25,Europe,D
1040955,M,18,North America,C
1040956,M,18,Unknown,A
1040957,M,25,Unknown,A
1040958,M,18,North America,B
1040959,M,25,North America,B
1040960,M,18,Unknown,C
1040961,M,25,Europe,D
1040962,M,35,Europe,B
1040963,M,18,Africa,C
1040964,M,25,South America,C
1040965,M,25,Asia,C
1040966,M,45,North America,C
1040967,F,45,Unknown,B
1040968,M,35,South America,C
1040969,M,25,Unknown,D
1040970,F,25,North America,D
1040971,F,25,North America,A
1040972,M,25,Asia,C
1040973,M,25,North America,B
1040974,M,35,Europe,D
1040975,M,25,North America,B
1040976,M,45,North America,D
1040977,F,25,North America,C
1040978,F,25,Asia,C
1040979,F,25,South America,C
1040980,M,45,Unknown,C
1040981,M,18,South America,C
1040982,M,18,Unknown,B
1040983,M,18,Europe,C
1040984,M,25,North America,A
1040985,M,25,Unknown,A
1040986,F,25,North America,A
1040987,F,35,North America,A
1040988,M,25,Unknown,D
1040989,M,25,Unknown,C
1040990,F,18,North America,C
1040991,M,18,Europe,D
1040992,M,45,North America,B
1040993,M,0,Unknown,C
1040994,M,18,North America,C
1040995,M,55,Europe,D
1040996,M,35,Asia,C
1040997,M,35,North America,C
1040998,M,25,Europe,C
1040999,M,25,North America,D
1041000,F,25,Europe,C
1041001,M,25,Europe,C
1041002,M,18,Asia,B
1041003,M,25,Unknown,C
1041004,M,25,Unknown,C
1041005,F,0,North America,C
1041006,M,0,Asia,C
1041007,M,55,Unknown,C
1041008,M,18,Unknown,D
1041009,F,18,Unknown,B
1041010,M,45,Unknown,C
1041011,M,18,Asia,C
1041012,M,25,North America,C
1041013,M,35,Africa,B
1041014,M,18,Africa,A
1041015,M,25,Asia,A
1041016,M,18,North America,C
1041017,M,25,Africa,C
1041018,M,25,Africa,A
1041019,F,18,North America,D
1041020,M,18,Europe,B
1041021,M,25,Europe,A
1041022,M,18,Asia,B
1041023,M,25,Europe,A
1041024,M,45,North America,C
1041025,M,35,South America,C
1041026,F,18,North America,A
1041027,M,45,Europe,D
1041028,F,55,Unknown,D
1041029,M,35,Asia,D
1041030,M,25,Unknown,D
1041031,F,45,North America,A
1041032,M,25,Asia,B
1041033,M,45,Unknown,A
1041034,M,18,Australia,C
1041035,F,25,Europe,C
1041036,M,18,Unknown,B
1041037,M,18,North America,A
1041038,M,35,South America,C
1041039,M,18,Asia,B
1041040,M,45,Asia,A
1041041,M,18,Unknown,C
1041042,F,18,Asia,A
1041043,M,18,Europe,C
1041044,F,18,Asia,C
1041045,F,45,Europe,A
1041046,M,25,Europe,D
1041047,M,25,Unknown,B
1041048,M,25,Unknown,C
1041049,F,18,Asia,A
1041050,M,25,Unknown,C
1041051,M,18,Europe,D
1041052,M,25,Europe,C
1041053,M,25,Europe,A
1041054,F,45,Unknown,C
1041055,M,45,North America,B
1041056,M,35,Europe,B
1041057,M,25,Europe,D
1041058,M,25,Asia,C
1041059,M,18,North America,C
1041060,M,45,North America,C
1041061,M,25,Asia,A
1041062,M,25,Asia,A
1041063,M,25,North America,A
1041064,M,35,Unknown,D
1041065,F,25,Europe,A
1041066,M,45,Europe,A
1041067,M,25,North America,D
1041068,M,18,North America,B
1041069,M,45,Unknown,B
1041070,M,18,Africa,A
1041071,M,35,Africa,A
1041072,M,25,Africa,C
1041073,M,35,Europe,C
1041074,M,25,Europe,D
1041075,M,45,Europe,C
1041076,M,0,North America,C
1041077,M,35,Asia,C
1041078,M,25,North America,D
1041079,M,18,North America,C
1041080,M,25,North America,B
1041081,M,25,Unknown,A
1041082,M,25,North America,D
1041083,F,18,North America,B
1041084,M,35,North America,D
1041085,F,35,Unknown,A
1041086,M,35,Africa,B
1041087,M,18,Europe,C
1041088,F,25,Asia,B
1041089,F,25,North America,A
1041090,M,18,Europe,D
1041091,M,18,Africa,D
1041092,M,25,North America,C
1041093,M,18,Asia,C
1041094,M,18,Unknown,D
1041095,M,0,North America,C
1041096,M,35,Unknown,D
1041097,M,25,Europe,C
1041098,M,18,Unknown,C
1041099,M,18,Unknown,C
1041100,M,25,North America,D
1041101,M,35,North America,C
1041102,M,18,North America,B
1041103,M,35,North America,A
1041104,M,18,Europe,A
1041105,M,25,Asia,C
1041106,F,18,North America,C
1041107,M,25,North America,C
1041108,M,25,Africa,A
1041109,M,25,Africa,C
1041110,M,25,Europe,D
1041111,M,25,Europe,D
1041112,M,25,Europe,B
1041113,M,18,Asia,C
1041114,M,25,Europe,C
1041115,M,25,Unknown,A
1041116,M,18,Unknown,A
1041117,M,25,South America,C
1041118,M,18,North America,A
1041119,M,18,Europe,C
1041120,M,25,North America,C
1041121,M,25,Unknown,B
1041122,M,25,Asia,D
1041123,F,18,North America,C
1041124,M,35,Europe,B
1041125,M,25,Europe,A
1041126,M,25,Europe,B
1041127,M,35,Europe,C
1041128,M,0,North America,D
1041129,M,25,Unknown,B
1041130,M,25,South America,D
1041131,M,45,North America,D
1041132,M,35,Unknown,C
1041133,M,25,North America,B
1041134,M,25,North America,B
1041135,M,35,Europe,D
1041136,M,18,North America,D
1041137,M,18,North America,D
1041138,M,35,Unknown,B
1041139,M,25,Unknown,D
1041140,M,25,Unknown,C
1041141,M,18,Europe,D
1041142,M,18,Unknown,A
1041143,M,35,Asia,C
1041144,M,18,Europe,C
1041145,M,18,Asia,C
1041146,M,25,North America,C
1041147,M,25,North America,D
1041148,M,35,South America,C
1041149,F,18,Asia,D
1041150,F,25,North America,B
1041151,M,18,Africa,B
1041152,M,45,North America,D
1041153,M,25,North America,C
1041154,M,25,Europe,B
1041155,M,18,Asia,B
1041156,M,35,Europe,A
1041157,M,18,South America,A
1041158,M,25,Europe,D
1041159,F,25,North America,C
1041160,M,25,Africa,B
1041161,M,25,Unknown,C
1041162,M,18,Europe,C
1041163,M,25,Asia,B
1041164,M,35,Asia,D
1041165,M,25,North America,A
1041166,M,25,North America,B
1041167,M,35,Europe,A
1041168,M,35,North America,A
1041169,F,18,Asia,B
1041170,M,35,Unknown,C
1041171,M,0,Europe,D
1041172,F,25,Africa,C
1041173,M,35,Africa,C
1041174,M,35,North America,C
1041175,M,18,Europe,A
1041176,M,18,North America,C
1041177,M,35,Unknown,C
1041178,M,55,Europe,D
1041179,M,18,Europe,A
