ROW,HW,STUDENTID,TIMESTAMP,SUBMISSION,SCORE
11180,5,237800,1359243565,1,25
11181,5,2004063,1359243573,3,91.67
11182,5,1515457,1359243592,1,78.43
11183,5,179024,1359243594,1,72
11184,6,6785,1359243617,1,96
11185,5,10247,1359243625,1,0
11186,5,1836,1359243649,1,35
11187,5,1050939,1359243650,31,58.64
11188,5,1873304,1359243652,1,83.11
11189,5,1553412,1359243673,1,52
11190,6,2131080,1359243686,1,0
11191,5,2022597,1359243691,2,75
11192,5,44115,1359243698,1,42
11193,5,5148,1359243704,1,98.57
11194,5,2352750,1359243721,3,81.05
11195,5,91935,1359243729,1,52.37
11196,5,2131080,1359243732,2,0
11197,5,2025068,1359243743,1,2.68
11198,5,10247,1359243746,2,0
11199,5,2190491,1359243757,1,42.9
11200,6,914755,1359243765,1,102
11201,5,1050939,1359243775,32,61.89
11202,5,179024,1359243780,2,87
11203,5,2275635,1359243798,2,102
11204,5,1447476,1359243812,1,100
11205,5,60586,1359243821,3,0
11206,5,10247,1359243824,3,0
11207,5,677536,1359243835,4,71.43
11208,5,2131080,1359243849,3,0
11209,5,1236547,1359243860,1,102
11210,5,1447476,1359243882,2,100
11211,6,2085967,1359243889,1,0
11212,5,217041,1359243899,2,85.75
11213,5,929873,1359243907,1,88.33
11214,5,2085967,1359243923,1,90
11215,5,37886,1359243925,1,52
11216,5,190189,1359243932,1,100
11217,5,319188,1359243948,1,27
11218,6,6785,1359243952,2,100
11219,5,505347,1359243953,4,88.82
11220,5,2211782,1359243954,1,17.26
11221,5,2232910,1359243961,1,90
11222,5,33562,1359243984,1,51.64
11223,5,933904,1359243985,1,94.29
11224,5,1430041,1359243986,1,0
11225,5,2207837,1359243994,1,62
11226,5,225538,1359243999,1,100
11227,5,10247,1359244014,4,0
11228,5,12026,1359244088,1,57
11229,5,1050939,1359244099,33,61.89
11230,5,1785356,1359244100,1,47.42
11231,5,1617756,1359244113,1,0
11232,5,71650,1359244131,2,102
11233,5,1430041,1359244134,2,26.67
11234,5,996296,1359244152,2,103.88
11235,5,126131,1359244181,1,72.86
11236,5,10247,1359244190,5,0
11237,5,1755416,1359244197,1,72.59
11238,5,1538909,1359244200,1,27.33
11239,6,91935,1359244212,1,0
11240,5,65446,1359244223,1,51.77
11241,5,50053,1359244240,1,45.93
11242,5,596680,1359244242,1,85
11243,5,1050939,1359244252,34,66.89
11244,5,2025068,1359244254,2,8.57
11245,6,65446,1359244265,1,0
11246,5,1821484,1359244287,1,61.52
11247,5,221725,1359244293,1,5
11248,6,2150246,1359244304,1,0
11249,5,1868791,1359244318,1,52
11250,5,987150,1359244341,1,81.68
11251,5,3175,1359244356,1,0
11252,5,1515457,1359244357,2,87
11253,5,779029,1359244358,2,45
11254,5,75733,1359244360,1,42
11255,5,2151980,1359244361,1,0
11256,5,1554094,1359244366,1,21.67
11257,5,680096,1359244372,1,0
11258,5,2425512,1359244373,1,50.57
11259,5,1657611,1359244378,2,52
11260,5,243223,1359244381,2,100
11261,5,10247,1359244392,6,0
11262,5,621107,1359244424,1,40.33
11263,5,2131080,1359244431,4,2.68
11264,5,103053,1359244438,2,103.76
11265,5,2150246,1359244439,3,100
11266,5,2414817,1359244450,1,94.29
11267,5,2085967,1359244458,2,90
11268,5,1666526,1359244459,1,2.14
11269,5,2424486,1359244467,1,67
11270,5,1050939,1359244471,35,55.82
11271,5,1307733,1359244478,1,15
11272,5,779029,1359244484,3,45
11273,5,2282923,1359244487,1,87
11274,5,1309202,1359244494,1,65.1
11275,5,2352750,1359244495,4,81.5
11276,5,10247,1359244496,7,0
11277,6,929873,1359244503,1,0
11278,6,929873,1359244510,2,0
11279,5,2085064,1359244514,8,75.31
11280,5,583576,1359244521,8,76.56
11281,5,979657,1359244534,13,100
11282,5,680096,1359244548,2,0
11283,5,63576,1359244549,2,90.25
11284,5,2142304,1359244554,1,34.29
11285,5,1050939,1359244561,36,74.39
11286,5,1411821,1359244565,2,100
11287,5,120740,1359244568,1,94.61
11288,5,296076,1359244569,1,30.33
11289,6,217041,1359244571,1,0
11290,5,2190491,1359244587,2,52.9
11291,5,1639845,1359244598,1,0
11292,5,10247,1359244619,8,0
11293,5,179908,1359244620,1,49.26
11294,5,1701,1359244626,1,79.5
11295,5,505347,1359244636,5,100
11296,5,929873,1359244637,2,90
11297,5,196677,1359244642,1,4.29
11298,5,680096,1359244645,3,40.12
11299,5,47574,1359244653,1,42
11300,5,1755416,1359244663,2,80.55
11301,5,1128326,1359244675,1,19.29
11302,5,489642,1359244692,1,77
11303,5,2414817,1359244693,2,91.43
11304,6,245523,1359244698,1,0
11305,5,764789,1359244706,5,64.29
11306,6,1755416,1359244711,1,0
11307,5,2434150,1359244713,1,30.71
11308,6,2288217,1359244723,1,0
11309,5,583576,1359244733,9,77.99
11310,6,596680,1359244739,1,0
11311,5,2131080,1359244745,5,8.57
11312,5,1247421,1359244746,1,0
11313,5,2288217,1359244749,2,0
11314,5,63576,1359244752,3,100
11315,5,1570172,1359244754,1,0
11316,5,126131,1359244758,2,82.86
11317,5,237800,1359244782,2,35
11318,5,10247,1359244783,9,0
11319,5,1430041,1359244785,3,0
11320,5,708721,1359244789,1,0
11321,5,1611475,1359244792,1,0
11322,5,1590887,1359244793,1,42
11323,5,694179,1359244795,1,93.45
11324,5,1651384,1359244813,1,0
11325,5,573080,1359244829,1,104
11326,5,2151980,1359244831,2,0
11327,5,1967191,1359244849,1,34.71
11328,5,2202950,1359244851,1,19.29
11329,5,336762,1359244852,1,0
11330,5,1570172,1359244855,2,0
11331,5,708721,1359244862,2,0
11332,6,1559780,1359244866,1,0
11333,5,764789,1359244867,6,64.29
11334,5,1634386,1359244915,1,9.4
11335,5,1559780,1359244925,1,0
11336,6,1570172,1359244926,1,0
11337,5,1611475,1359244928,2,0
11338,5,1674696,1359244936,2,45
11339,5,1570172,1359244937,3,71.29
11340,5,1800331,1359244944,1,93.57
11341,5,168444,1359244952,1,0
11342,5,1570172,1359244966,4,71.29
11343,5,89426,1359244992,1,63.04
11344,6,1559780,1359245008,2,0
11345,5,2281226,1359245011,1,2.14
11346,5,1559780,1359245046,2,0.71
11347,5,708721,1359245057,3,81.29
11348,5,2296523,1359245084,1,66.75
11349,5,2288217,1359245172,3,63.41
11350,5,596680,1359245274,2,100
11351,5,2131080,1359245281,6,17.74
11352,5,708721,1359245472,4,87
11353,5,129190,1359245568,1,0
11354,5,2131080,1359245625,7,17.74
11355,5,129190,1359245744,2,35.25
11356,6,1895258,1359245754,1,104
11357,5,708721,1359245879,5,100
11358,5,1445934,1359246214,1,35
11359,5,86561,1359246285,1,93.18
11360,5,235714,1359246426,1,89
11361,5,2131080,1359246464,8,19.17
11362,5,708721,1359246533,6,100
11363,5,2131080,1359246725,9,20
11364,5,168444,1359247355,2,0
11365,5,1559780,1359247399,3,5.71
11366,5,2131080,1359247423,10,25
11367,5,1672405,1359247491,9,102
11368,5,1559780,1359247557,4,10
11369,5,2131080,1359247743,11,0
11370,5,2010823,1359247743,1,88.57
11371,5,168444,1359247854,3,5
11372,5,168444,1359247971,4,0
11373,5,2131080,1359247998,12,25
11374,5,168444,1359248168,5,20
11375,5,872637,1359248463,1,104
11376,5,336762,1359248515,2,62.03
11377,6,336762,1359248532,1,0
11378,5,427388,1359248560,1,5
11379,5,336762,1359248594,3,62.03
11380,5,168444,1359248649,6,15
11381,5,22709,1359249073,2,5
11382,5,336762,1359249125,4,87
11383,5,2131080,1359249149,13,35
11384,5,245523,1359249174,1,66.77
11385,5,336762,1359249180,5,87
11386,5,7240,1359249244,1,64.32
11387,5,496594,1359249414,1,98.29
11388,6,1015910,1359249562,10,38
11389,6,12845,1359249820,1,103.04
11390,6,12845,1359249837,2,103.04
11391,5,945943,1359249959,2,100
11392,5,7240,1359249992,2,90
11393,6,1015910,1359250039,11,38
11394,6,12845,1359251164,3,102.46
11395,5,1559780,1359251319,5,42
11396,6,1015910,1359251597,12,38
11397,5,22709,1359251786,3,10
11398,5,1515457,1359251883,3,102
11399,5,1515457,1359252026,4,104
11400,5,2410554,1359252876,1,13.56
11401,6,1015910,1359253083,13,36
11402,6,88571,1359253167,1,100
11403,6,88571,1359253171,2,100
11404,5,2306312,1359253295,1,100
11405,5,100839,1359253483,1,104
11406,6,1015910,1359253591,14,40
11407,6,1015910,1359253605,15,40
11408,6,110639,1359254414,1,97.33
11409,6,1990408,1359254494,2,104
11410,5,2151980,1359254678,3,35
11411,6,110639,1359254894,2,98
11412,5,1836,1359254989,2,67
11413,6,110639,1359255455,3,104
11414,6,1935854,1359256048,1,96
11415,6,138407,1359256482,3,98
11416,5,1705197,1359256798,1,0
11417,6,1004638,1359257188,3,102
11418,5,2428386,1359257319,1,78.95
11419,5,1705197,1359257475,2,100
11420,5,2131080,1359257669,14,0
11421,5,2131080,1359257946,15,42
11422,6,115356,1359257991,1,89.21
11423,5,126134,1359258180,1,100
11424,5,1819007,1359258801,1,67.86
11425,5,1917356,1359258962,4,0
11426,5,2131080,1359258977,16,52
11427,5,1917356,1359259270,5,66.09
11428,6,191256,1359260064,1,100
11429,5,1917356,1359260122,6,70.38
11430,6,452291,1359260541,8,102
11431,5,1245519,1359260950,1,0
11432,5,153772,1359261093,1,0
11433,5,153772,1359261206,2,65.38
11434,6,280448,1359261289,1,104
11435,5,1635384,1359261364,1,88.88
11436,5,2131080,1359261545,17,67
11437,6,240228,1359261609,1,0
11438,6,1173792,1359261618,1,99.33
11439,5,1635384,1359262075,2,85.43
11440,5,1635384,1359262305,3,104
11441,5,1635384,1359262716,4,104
11442,5,2131080,1359262765,18,67
11443,6,1173792,1359262862,2,103.33
11444,6,1173792,1359262867,3,103.33
11445,6,1173792,1359263038,4,104
11446,5,1635384,1359263084,5,104
11447,5,2131080,1359263519,19,87
11448,6,2027373,1359263520,1,94
11449,5,801645,1359263711,1,0
11450,5,801645,1359264025,2,104
11451,5,1905708,1359264973,1,89.29
11452,6,7586,1359265805,1,82
11453,6,2298624,1359265830,1,104
11454,6,7586,1359266203,2,100
11455,5,2131080,1359266356,20,100
11456,5,8163,1359267130,1,80.71
11457,5,8163,1359267136,2,80.71
11458,5,8163,1359267522,3,85
11459,5,241226,1359267539,1,84
11460,5,241226,1359267820,2,0
11461,5,8163,1359267925,4,75.75
11462,6,241226,1359268548,1,0
11463,5,241226,1359268576,3,84.32
11464,5,241226,1359268946,4,89
11465,6,302953,1359269210,1,100
11466,6,302953,1359269375,2,100
11467,5,241226,1359269515,5,104
11468,5,957335,1359269732,1,74.23
11469,5,957335,1359270501,2,76.23
11470,5,957335,1359270928,3,81.43
11471,5,476961,1359271130,1,50
11472,6,1998715,1359271377,1,94
11473,6,1998715,1359272211,2,100
11474,5,235771,1359272829,3,100
11475,5,64016,1359273136,1,86.5
11476,6,688380,1359273481,1,104
11477,6,19762,1359273955,1,9
11478,5,64016,1359274146,2,104
11479,5,1172548,1359274407,1,0
11480,5,2438351,1359274574,1,75.25
11481,6,223323,1359274876,1,82
11482,6,698602,1359275047,2,94
11483,5,2438351,1359275248,2,100
11484,6,223323,1359275338,2,100
11485,5,2172,1359275446,1,90.25
11486,6,698602,1359276217,3,100
11487,5,266004,1359276219,1,85
11488,5,266004,1359276499,2,100
11489,6,1728345,1359276593,9,48
11490,6,371242,1359277081,1,98
11491,6,1728345,1359277265,10,54
11492,6,371242,1359277480,2,104
11493,6,1728345,1359277508,11,60
11494,6,1728345,1359277618,12,58
11495,6,1728345,1359278068,13,66
11496,6,542623,1359278085,2,0
11497,6,1728345,1359278320,14,84
11498,5,298810,1359278342,2,104
11499,6,322421,1359278553,1,91.54
11500,5,186762,1359278962,1,100
11501,6,2409331,1359278992,1,103.42
11502,6,45258,1359279053,2,92
11503,6,1728345,1359279287,15,100
11504,5,312551,1359279647,1,19.4
11505,6,5094,1359279928,1,100
11506,6,45258,1359280024,3,100
11507,6,60333,1359280643,1,0
11508,6,60333,1359280793,2,0
11509,6,60333,1359280802,3,0
11510,6,60333,1359280805,4,0
11511,5,60333,1359280874,19,0
11512,6,60333,1359281070,5,0
11513,5,60333,1359281127,20,100
11514,6,19762,1359281209,2,18
11515,6,60333,1359281264,6,0
11516,5,568864,1359281497,3,79.81
11517,6,322421,1359281581,2,103.33
11518,6,60333,1359281688,7,0
11519,6,60333,1359281796,8,0
11520,6,60333,1359281978,9,0
11521,6,60333,1359282297,10,0
11522,5,568864,1359282651,4,85
11523,5,568864,1359282735,5,85
11524,6,2058133,1359283368,1,96.88
11525,6,322421,1359283406,3,104
11526,5,235771,1359283591,4,102
11527,6,2102871,1359283829,1,103.33
11528,6,322421,1359284600,4,104
11529,6,2102871,1359284623,2,104
11530,5,568864,1359285413,6,85
11531,6,568864,1359285701,1,0
11532,5,568864,1359285804,7,100
11533,5,234527,1359285923,1,6.43
11534,6,629879,1359285940,1,96
11535,5,235771,1359285958,5,104
11536,6,814347,1359286260,1,45.88
11537,5,1269686,1359286540,1,26.67
11538,6,2081692,1359286910,1,104
11539,6,2081692,1359286921,2,104
11540,6,60333,1359287026,11,0
11541,6,814347,1359287076,2,45.88
11542,6,629879,1359287182,2,100
11543,6,60333,1359287239,12,0
11544,5,27673,1359287552,1,94.29
11545,5,186762,1359287604,2,102
11546,6,60333,1359287684,13,0
11547,5,23487,1359287879,1,64.68
11548,6,60333,1359287924,14,0
11549,6,1306954,1359288079,1,99.33
11550,6,427027,1359288287,1,92
11551,6,427027,1359288411,2,100
11552,6,60333,1359288439,15,0
11553,5,22709,1359288616,4,20
11554,6,60333,1359288676,16,0
11555,5,23487,1359288711,2,83.25
11556,6,454452,1359288994,1,73
11557,5,186762,1359289018,3,104
11558,6,60333,1359289025,17,0
11559,6,150748,1359289062,1,92
11560,6,60333,1359289067,18,0
11561,6,60333,1359289171,19,0
11562,6,60333,1359289408,20,0
11563,6,454452,1359289452,2,96
11564,5,2278631,1359289638,1,0
11565,6,454452,1359289650,3,100
11566,6,2362944,1359289709,1,104
11567,5,384725,1359289757,2,100
11568,6,150748,1359289761,2,100
11569,6,60333,1359289965,21,3
11570,6,1006141,1359290049,1,104
11571,5,22709,1359290212,5,25
11572,5,1609621,1359290264,2,68.43
11573,5,1609621,1359291052,3,85.57
11574,5,1937521,1359291337,1,69.83
11575,5,1609621,1359291760,4,94
11576,6,201719,1359291934,1,0
11577,6,201719,1359292037,2,91
11578,6,60333,1359292173,22,9
11579,6,2060761,1359292218,5,104
11580,6,2293201,1359292398,1,0
11581,6,201719,1359292517,3,91
11582,6,201719,1359292591,4,100
11583,6,2293201,1359292836,2,84
11584,5,1463181,1359292966,1,90
11585,6,30310,1359293022,1,104
11586,6,1352604,1359293068,1,102
11587,6,188729,1359293123,2,81.33
11588,5,1609621,1359293145,5,91.01
11589,5,1463181,1359293323,2,100
11590,6,95571,1359293379,2,0
11591,5,1609621,1359293625,6,104
11592,6,95571,1359293703,3,100
11593,6,188729,1359293736,3,92.33
11594,6,1015910,1359294046,16,46
11595,6,60333,1359294074,23,18
11596,5,701744,1359294425,1,88.7
11597,6,1015910,1359294707,17,0
11598,6,1015910,1359294760,18,0
11599,6,1015910,1359294852,19,42
11600,6,1015910,1359295094,20,0
11601,6,1015910,1359295246,21,42
11602,6,1015910,1359295475,22,46
11603,6,2268876,1359295923,1,94
11604,6,2409331,1359296178,2,104
11605,6,1015910,1359296272,23,46
11606,6,910860,1359296422,1,0
11607,5,910860,1359296477,1,42
11608,5,620757,1359296707,1,0
11609,6,1291820,1359296719,2,95.67
11610,5,621885,1359296905,1,102.9
11611,6,188729,1359296987,4,101.33
11612,6,1919506,1359297652,1,104
11613,6,8163,1359297681,1,0
11614,6,16238,1359298065,12,104
11615,5,8163,1359298211,5,85
11616,5,8163,1359298463,6,100
11617,6,1012958,1359298555,1,97
11618,6,1012958,1359298764,2,102
11619,6,933677,1359300057,1,96
11620,5,2279230,1359300379,1,18.56
11621,5,2025068,1359300580,3,16.67
11622,5,957335,1359300703,4,100
11623,6,933677,1359300800,2,100
11624,6,25089,1359300889,1,80
11625,6,2377060,1359301093,1,91
11626,6,1660993,1359301610,1,102
11627,6,3704,1359301766,3,0
11628,6,181235,1359301888,1,101.33
11629,6,2168553,1359302118,1,0
11630,6,432510,1359302125,1,100
11631,5,1674656,1359302177,1,76.61
11632,6,2377060,1359302388,2,96
11633,6,1502631,1359302406,1,83
11634,6,872272,1359302425,1,104
11635,5,2168553,1359302435,1,91.36
11636,6,92754,1359302561,1,92
11637,5,2192943,1359302577,4,100
11638,6,2283776,1359303342,1,100
11639,6,2188507,1359303520,1,98
11640,5,2025068,1359303861,4,16.67
11641,6,1502631,1359304024,2,94
11642,6,1015910,1359304272,24,0
11643,6,1015910,1359304360,25,46
11644,5,1746322,1359304561,1,57.39
11645,6,3704,1359304842,4,9
11646,6,3704,1359305485,5,18
11647,5,1250072,1359305515,1,100
11648,6,3704,1359305866,6,27
11649,6,1563898,1359305913,1,0
11650,6,2124508,1359306149,1,0
11651,6,1015910,1359306245,26,42
11652,6,1510066,1359306344,1,56
11653,6,2124508,1359306352,2,8
11654,6,1682222,1359306356,1,104
11655,6,1015910,1359306450,27,48
11656,5,1663972,1359306485,1,0
11657,6,2124508,1359306496,3,0
11658,5,63850,1359306574,4,64.5
11659,6,422313,1359306661,1,96
11660,6,101779,1359306887,1,0
11661,6,3704,1359307060,7,27
11662,6,63850,1359307190,1,0
11663,5,101779,1359307200,1,47.27
11664,5,63850,1359307378,5,67
11665,6,1015910,1359307477,28,54
11666,6,671511,1359307897,1,104
11667,6,1123476,1359307919,1,94
11668,6,3704,1359307937,8,36
11669,5,2428386,1359308046,2,0
11670,6,1123476,1359308054,2,100
11671,5,910860,1359308138,2,0
11672,6,1510066,1359308235,2,69
11673,5,910860,1359308250,3,0
11674,5,910860,1359308332,4,57
11675,5,2428386,1359308341,3,79.63
11676,6,3704,1359308529,9,36
11677,5,82650,1359308552,1,97.5
11678,6,3704,1359308609,10,42
11679,5,910860,1359308763,5,62
11680,5,2428386,1359308822,4,103.88
11681,6,454452,1359308834,4,0
11682,6,3704,1359308839,11,42
11683,6,3704,1359308923,12,48
11684,5,910860,1359308935,6,77
11685,5,2428386,1359308978,5,103.88
11686,6,714344,1359309333,1,98
11687,5,1329429,1359309594,1,70.25
11688,6,2124508,1359309714,4,0
11689,6,2124508,1359309935,5,4
11690,6,3704,1359310059,13,54
11691,5,373731,1359310111,2,17.83
11692,6,2124508,1359310125,6,4
11693,6,92754,1359310241,2,98.67
11694,5,132987,1359310300,1,90.25
11695,6,2124508,1359310303,7,4
11696,5,1674656,1359310322,2,101.14
11697,5,1245519,1359310368,2,0
11698,6,3704,1359310468,14,60
11699,6,454452,1359310492,5,100
11700,6,454452,1359310611,6,102
11701,6,2124508,1359310643,8,8
11702,5,2118231,1359310723,5,100
11703,6,3704,1359310738,15,66
11704,6,2124508,1359311054,9,8
11705,5,1674656,1359311130,3,104
11706,6,3704,1359311131,16,78
11707,6,92754,1359311174,3,102.67
11708,6,332499,1359311193,3,103.33
11709,5,1486823,1359311265,1,90
11710,6,3704,1359311273,17,84
11711,6,522125,1359311493,1,102
11712,5,1486823,1359311560,2,100
11713,6,700437,1359311574,2,0
11714,5,22709,1359311632,6,35
11715,6,27281,1359311697,1,83
11716,6,341899,1359311779,1,90
11717,6,4483,1359311864,1,96
11718,6,29638,1359312206,1,103.33
11719,6,4483,1359312272,2,100
11720,5,398605,1359312286,1,100
11721,6,815927,1359312605,1,102.83
11722,6,3704,1359312669,18,100
11723,5,621107,1359312724,2,80.14
11724,5,1198359,1359312880,1,66.68
11725,6,621107,1359313191,1,0
11726,5,621107,1359313215,3,85.33
11727,6,221460,1359313324,1,87
11728,6,700437,1359313587,3,0
11729,6,221460,1359313924,2,102
11730,6,2107250,1359314162,1,87.54
11731,6,1015910,1359314607,29,56
11732,6,1015910,1359314708,30,56
11733,6,332499,1359315180,4,104
11734,6,815927,1359315199,2,104
11735,6,729401,1359315231,1,102.58
11736,6,2107250,1359315432,2,104
11737,5,22709,1359315447,7,42
11738,5,2388180,1359315459,2,84.09
11739,6,452291,1359315689,9,104
11740,5,2014075,1359315891,1,0
11741,5,22709,1359316097,8,52
11742,6,497985,1359316317,1,100
11743,6,1682499,1359316342,1,90
11744,5,6133,1359316442,1,80
11745,5,1364998,1359316503,2,68.82
11746,6,497985,1359316678,2,104
11747,6,48737,1359316700,1,102
11748,5,22709,1359317423,9,52
11749,6,1682499,1359317485,2,100
11750,6,17997,1359317505,1,82
11751,6,919843,1359317716,1,91
11752,6,919843,1359317768,2,0
11753,6,919843,1359317857,3,100
11754,5,137328,1359317958,1,85
11755,6,17997,1359318021,2,100
11756,5,137328,1359318201,2,100
11757,6,814347,1359318427,3,45.88
11758,6,919367,1359318495,1,100
11759,5,65446,1359318577,2,104
11760,5,1137049,1359319015,2,100
11761,6,341899,1359319134,2,102
11762,6,738788,1359319944,1,103.33
11763,6,700437,1359319990,4,0
11764,5,38219,1359320090,1,100
11765,6,63716,1359320343,1,102
11766,6,1899977,1359320358,1,94
11767,6,2236385,1359320477,1,100
11768,5,101779,1359320715,2,32
11769,6,167024,1359320841,1,0
11770,6,167024,1359320966,2,0
11771,6,738788,1359321044,2,104
11772,6,167024,1359321050,3,0
11773,6,167024,1359321140,4,102.67
11774,6,4755,1359321172,1,98
11775,6,700437,1359321260,5,6
11776,5,31628,1359321484,1,90.25
11777,6,919843,1359321486,4,100
11778,6,4755,1359321556,2,102
11779,6,700437,1359321788,6,5
11780,6,1187120,1359321843,1,96
11781,6,1552176,1359321987,1,104
11782,6,1036859,1359322642,1,100
11783,6,164139,1359323290,1,91
11784,6,167024,1359323612,5,102.67
11785,5,101779,1359323691,3,56.81
11786,6,1260485,1359323828,1,100
11787,6,919843,1359323849,5,102
11788,6,164139,1359323875,2,100
11789,5,1453857,1359324757,1,55.25
11790,6,133092,1359325092,1,90
11791,5,101779,1359325166,4,72.71
11792,6,44976,1359325208,1,100
11793,5,1453857,1359325585,2,100
11794,5,101779,1359325665,5,0
11795,5,1670174,1359325694,1,100
11796,5,101779,1359325837,6,85.57
11797,5,101779,1359325998,7,86.29
11798,5,101779,1359326268,8,87
11799,5,1137049,1359326369,3,103.4
11800,6,2114527,1359326513,1,104
11801,5,850273,1359326781,1,33.19
11802,6,1236228,1359326808,1,0
11803,5,1236228,1359326833,1,53.17
11804,6,111135,1359326901,1,93.75
11805,5,850273,1359327373,2,41.58
11806,6,142490,1359327562,1,100
11807,6,7634,1359327777,1,100
11808,6,339369,1359327905,1,98.33
11809,6,61306,1359328030,1,91
11810,6,61306,1359328335,2,100
11811,5,22709,1359328403,10,67
11812,6,2286390,1359328480,1,96
11813,6,2129201,1359328557,1,104
11814,5,47689,1359329034,1,64.7
11815,5,2095391,1359329206,1,103.8
11816,5,2289425,1359329374,2,0
11817,6,398456,1359329495,1,103.33
11818,5,113734,1359329519,1,104
11819,5,1359004,1359330205,1,58.5
11820,5,22709,1359330340,11,77
11821,6,1590867,1359330359,1,100
11822,6,437254,1359330575,1,42
11823,5,22709,1359331131,12,81.29
11824,5,2279230,1359331258,2,68.11
11825,5,2371514,1359331338,1,68.11
11826,5,2371486,1359331357,1,68.11
11827,5,2340906,1359331594,1,89.61
11828,6,1649845,1359331665,1,90
11829,5,22709,1359331793,13,87
11830,6,1649845,1359331797,2,100
11831,6,1563898,1359332343,2,94.67
11832,6,919843,1359332526,6,102.67
11833,5,22709,1359333232,14,100
11834,6,71776,1359333443,1,103.42
11835,6,1479310,1359333472,1,103.21
11836,6,437254,1359333618,2,42
11837,5,1680298,1359333646,1,92.5
11838,6,437254,1359333820,3,0
11839,6,115356,1359333914,2,91.88
11840,6,437254,1359333943,4,48
11841,6,919843,1359334011,7,104
11842,5,1358064,1359334523,1,103.88
11843,6,437254,1359334602,5,54
11844,6,1397622,1359334821,11,104
11845,5,1358064,1359334975,2,104
11846,6,437254,1359335073,6,60
11847,5,2289425,1359335177,3,76.88
11848,6,886412,1359335376,1,104
11849,6,437254,1359335599,7,66
11850,5,1583633,1359336026,1,98.29
11851,6,1688293,1359336266,1,NULL
11852,6,437254,1359336420,8,78
11853,5,1583633,1359336577,2,104
11854,6,437254,1359336653,9,78
11855,6,437254,1359336867,10,84
11856,6,1352102,1359337044,1,104
11857,5,1364998,1359337422,3,66.77
11858,6,437254,1359337941,11,100
11859,6,1334409,1359338050,1,83
11860,6,1334409,1359338815,2,100
11861,6,814347,1359339272,4,45.88
11862,6,100653,1359339952,1,100
11863,6,100653,1359340582,2,100
11864,5,1357981,1359340758,1,102
11865,6,1334409,1359340774,3,101.54
11866,6,800113,1359340801,1,95.54
11867,5,1357981,1359340939,2,104
11868,5,317447,1359340955,14,96.75
11869,6,2309173,1359341350,1,102
11870,5,317447,1359341395,15,100
11871,6,71776,1359341449,2,103.33
11872,6,800113,1359341472,2,104
11873,6,71776,1359341651,3,103.33
11874,6,71776,1359341997,4,103.33
11875,6,1563898,1359342318,3,95.67
11876,6,71776,1359342414,5,102
11877,6,71776,1359342623,6,0
11878,5,2385914,1359342749,1,75.31
11879,6,71776,1359342823,7,104
11880,5,2369832,1359343497,1,42.35
11881,5,2369832,1359343508,2,42.35
11882,5,267863,1359345554,1,74.86
11883,6,267863,1359345743,1,0
11884,6,737590,1359345913,1,93.67
11885,6,676569,1359346556,1,77
11886,6,676569,1359346831,2,86
11887,6,676569,1359347044,3,104
11888,6,11917,1359348098,1,104
11889,5,1137049,1359348470,4,103.4
11890,6,1334409,1359348709,4,101.42
11891,6,2289793,1359348775,1,89
11892,5,1137049,1359349146,5,104
11893,5,717631,1359349176,1,0
11894,5,2424515,1359349776,1,103.55
11895,5,2424515,1359350314,2,104
11896,6,2244310,1359351097,1,104
11897,5,1151087,1359351145,1,93.14
11898,5,2319194,1359351199,1,0
11899,6,240968,1359351363,1,87
11900,6,2264774,1359351382,1,85
11901,5,6531,1359351433,1,100
11902,6,240968,1359351751,2,95
11903,6,372095,1359351860,1,99.33
11904,5,415062,1359351925,1,0
11905,5,2288217,1359352378,4,63.41
11906,6,1647317,1359352676,1,96
11907,6,60333,1359352839,24,12
11908,6,1229601,1359352938,1,94
11909,5,2031268,1359353116,1,5
11910,6,1647317,1359353256,2,100
11911,6,372095,1359353337,2,103
11912,6,60333,1359353722,25,17
11913,6,60333,1359353914,26,13
11914,6,60333,1359354110,27,13
11915,5,1684344,1359354232,1,92.86
11916,6,1229601,1359354271,2,100
11917,5,1684344,1359354726,2,100
11918,6,60333,1359355021,28,22
11919,6,2249642,1359355444,1,102
11920,5,2377985,1359355447,1,60.38
11921,6,60333,1359355892,29,27
11922,5,2080177,1359356866,3,104
11923,6,2264774,1359356913,2,102
11924,6,2127686,1359358519,1,103.33
11925,6,244644,1359359230,1,91
11926,6,87452,1359359319,1,0
11927,6,87452,1359359392,2,101.79
11928,6,1334409,1359359523,5,101.29
11929,6,1334409,1359360034,6,102
11930,6,1916773,1359360133,1,100
11931,6,60333,1359360269,30,36
11932,6,2267794,1359360407,5,102.75
11933,6,2289793,1359361606,2,102.67
11934,6,2289793,1359362315,3,103.33
11935,6,2289793,1359362588,4,102.67
11936,6,2289793,1359363681,5,103.33
11937,6,2289793,1359363806,6,104
11938,5,1850997,1359365481,2,100
11939,6,72356,1359365716,1,100
11940,6,1621333,1359365879,1,100
11941,5,2387890,1359366571,1,100
11942,6,2230571,1359368296,1,100
11943,6,2267794,1359368619,6,102.75
11944,6,2019082,1359369021,1,57
11945,6,550925,1359369454,1,102
11946,6,185688,1359369811,1,90
11947,6,185688,1359370313,2,100
11948,6,2019082,1359370340,2,85
11949,6,91751,1359370386,1,99.33
11950,5,2125078,1359371224,1,60.81
11951,6,50566,1359371381,1,9
11952,5,2335866,1359372901,1,48.9
